step,episode,reward
81354,8258,33.572444571116925
81370,8259,9.395324036048011
81388,8260,40.20857849924013
81399,8261,35.39524068000455
81413,8262,38.47604569167909
81426,8263,28.12868106640687
81436,8264,36.717345981976365
81456,8265,35.177899150711426
81473,8266,45.93255173430774
81482,8267,26.858316975815434
81495,8268,35.350731657631826
81505,8269,33.41755021232238
81514,8270,34.72633060613566
81523,8271,22.291123179414914
81537,8272,29.84441254910349
81554,8273,32.78689726217627
81579,8274,39.398277626142686
81593,8275,38.70165204820764
81615,8276,30.894576712957164
81626,8277,38.468017374501464
81641,8278,38.50046171517756
81657,8279,-25.162735103296754
81670,8280,40.158324405772554
81680,8281,32.255362972621185
81705,8282,31.980650003828416
81716,8283,33.36764999425165
81727,8284,36.425755481457735
81743,8285,37.6616574500978
81752,8286,33.78363884589044
81763,8287,34.329869760241735
81794,8288,50.33086125459272
81805,8289,34.891463928803674
81817,8290,36.920751473192745
81829,8291,38.0499607850137
81840,8292,37.763495610285055
81857,8293,19.808571753346968
81871,8294,30.964481087214878
81883,8295,28.51045387929457
81905,8296,28.259569406609394
81917,8297,36.68253787276895
81934,8298,16.213518158858452
81943,8299,31.995117668442255
81969,8300,26.232891122649637
81982,8301,31.813164125546937
81992,8302,31.45532653300217
82004,8303,31.53396802480752
82017,8304,15.005587003273176
82037,8305,48.39687292780408
82049,8306,39.261380792710284
82060,8307,33.991053517282744
82070,8308,38.60155871979673
82091,8309,-9.10564014338312
82112,8310,40.680132473409614
82122,8311,8.044332771171655
82140,8312,42.94242559064368
82150,8313,34.69165286018223
82164,8314,34.81810720126831
82176,8315,28.572150069056544
82186,8316,35.772921646576854
82196,8317,32.803602891414954
82218,8318,43.779629712317515
82246,8319,44.811577671219126
82255,8320,33.2901842498621
82271,8321,39.68796547040974
82290,8322,39.943485335995774
82308,8323,5.727328165945639
82321,8324,35.003661542307036
82333,8325,35.89138674788991
82345,8326,-27.25504474682502
82355,8327,33.32699665573082
82367,8328,23.323336097898004
82377,8329,31.707655132676813
82393,8330,9.138257895080384
82411,8331,41.84937324865657
82432,8332,40.230724293790175
82449,8333,37.69351139495721
82460,8334,-9.08021057790404
82471,8335,35.34515676822925
82485,8336,38.58192727690057
82495,8337,21.010514303834782
82510,8338,0.4943441983571075
82526,8339,45.19866810426013
82542,8340,10.845542240381171
82553,8341,38.343644878328824
82563,8342,35.876733761908994
82574,8343,35.83402073268026
82586,8344,35.14195457503293
82594,8345,29.551090639412863
82606,8346,36.208917262840885
82617,8347,36.17691675376337
82642,8348,46.16419729972137
82657,8349,38.758935225201
82669,8350,32.75118043782081
82678,8351,31.510709733239647
82690,8352,30.55237373841867
82705,8353,33.528350704414386
82733,8354,48.261656602174526
82744,8355,22.69647789954966
82764,8356,29.885021106673655
82780,8357,43.93195272441833
82793,8358,38.29505488150155
82803,8359,32.384726563234224
82820,8360,37.78799290121664
82839,8361,-4.4541892346714285
82857,8362,-7.5300305310005715
82876,8363,31.858971114462676
82891,8364,41.44559779261632
82925,8365,42.40405573673793
82938,8366,27.283133713770578
82959,8367,-6.7841604965435245
82975,8368,37.19800091835911
82992,8369,40.8085479811847
83004,8370,28.64400234411581
83019,8371,21.142386829693816
83034,8372,37.313264567993826
83045,8373,-11.65374930728295
83061,8374,33.94486153919565
83089,8375,20.49803250372513
83099,8376,34.802458371344
83115,8377,42.77088320975299
83126,8378,29.434868873730114
83141,8379,35.576527773121136
83162,8380,36.48373185272703
83173,8381,37.36265072234455
83183,8382,32.716678547570055
83197,8383,37.28226100327483
83225,8384,20.21317849896181
83236,8385,28.770669100707863
83271,8386,37.88145578241803
83285,8387,34.41920080519681
83297,8388,30.733642617839436
83312,8389,41.56596209892676
83323,8390,16.562078589756148
83335,8391,37.40841469956038
83367,8392,49.56721959068147
83386,8393,29.926871323966637
83396,8394,26.697103763601127
83414,8395,28.05568133458869
83435,8396,47.95204141644126
83447,8397,36.661981563045416
83465,8398,36.11042628497824
83479,8399,29.705102154696604
83505,8400,7.8778176105473765
83516,8401,31.72367170054003
83533,8402,33.66119691075177
83546,8403,35.047460303256365
83560,8404,40.58252889425316
83578,8405,36.42341587753468
83588,8406,33.56742010270146
83600,8407,41.61813080977822
83621,8408,50.98375847336932
83643,8409,14.561982069734771
83660,8410,32.702092972382225
83673,8411,24.137600495666064
83695,8412,36.22537339083384
83711,8413,42.567384958446624
83731,8414,33.17838844566067
83744,8415,37.79833947625688
83760,8416,34.068034347604105
83772,8417,-7.909811942708742
83804,8418,-2.847145102983692
83827,8419,38.0427878278668
83844,8420,39.13073274471823
83864,8421,43.457301754071224
83881,8422,10.401472526563909
83903,8423,32.07475111558572
83932,8424,47.88759568740841
83949,8425,39.67654338267812
83970,8426,40.34957756862787
83994,8427,50.28475764051744
84009,8428,33.621283805383115
84027,8429,24.28443972973783
84043,8430,37.81337658227155
84058,8431,-2.8622428502339883
84080,8432,40.371615357833605
84101,8433,30.525853791809997
84115,8434,38.341312095858434
84127,8435,38.823059359130205
84138,8436,33.14718886555175
84150,8437,41.658048759467114
84164,8438,31.933024518002384
84186,8439,32.74098981523943
84224,8440,44.07492740647978
84246,8441,52.60741203204526
84261,8442,20.650315370033525
84274,8443,20.64710335378694
84286,8444,39.37956241029177
84302,8445,34.35678777679348
84318,8446,30.053759211690014
84336,8447,40.0435030663367
84351,8448,15.452793388803197
84367,8449,35.306902390219456
84384,8450,36.98297338916309
84397,8451,36.28465728114893
84419,8452,21.884537303504636
84430,8453,34.380825793025814
84450,8454,49.30609172106875
84462,8455,29.483935537456684
84474,8456,34.403870776187354
84493,8457,40.52564398523635
84504,8458,29.022832464971845
84514,8459,35.16804950953425
84529,8460,42.897474554074684
84543,8461,40.90003382457391
84552,8462,33.978229180548375
84575,8463,35.24029881404386
84586,8464,33.08114291006327
84597,8465,36.576500917429506
84609,8466,26.092756399217627
84621,8467,27.859873381105693
84646,8468,45.00091384133117
84661,8469,40.036981470171746
84682,8470,15.769612812659986
84705,8471,37.612135047915295
84714,8472,36.28442797624137
84724,8473,28.385429928047827
84735,8474,38.37065855828534
84747,8475,33.71382253245447
84763,8476,35.13441543725288
84774,8477,39.58220082406234
84796,8478,48.61152231092591
84809,8479,-15.372544017569972
84826,8480,37.84668869193598
84837,8481,32.276251473572074
84850,8482,41.842722999157836
84869,8483,31.596001913737
84878,8484,33.617735397680434
84890,8485,32.42897656886002
84898,8486,33.04539370693495
84913,8487,32.19806647391333
84933,8488,40.37880478724567
84945,8489,36.153484708669225
84958,8490,31.74348450235427
84968,8491,34.20559526714341
84984,8492,42.042223390856776
84994,8493,33.604988246683526
85005,8494,38.111259619040425
85016,8495,39.27372279845905
85028,8496,37.555020757126364
85042,8497,27.45281868927595
85059,8498,36.74265972129347
85070,8499,28.608711413596545
85089,8500,36.581203495648936
85100,8501,36.58670816420329
85110,8502,27.132343284348252
85125,8503,35.48654071438356
85145,8504,48.575601620964214
85155,8505,34.08873307436749
85166,8506,36.19196588990866
85180,8507,28.551046738774915
85189,8508,27.425261318259885
85201,8509,38.17802828056066
85214,8510,39.76726117704572
85225,8511,12.391747898575659
85234,8512,15.25160692281053
85249,8513,31.895991589203035
85259,8514,35.4707288771883
85277,8515,36.436399163448925
85296,8516,26.61855553007559
85307,8517,33.21655489538831
85317,8518,34.87733948061948
85326,8519,28.75909813574802
85338,8520,36.25416565371607
85353,8521,36.2857066022152
85364,8522,34.2796359118108
85382,8523,36.75412030113315
85408,8524,25.954974699946156
85420,8525,35.813091732839446
85430,8526,35.74710411531964
85445,8527,38.423638604313886
85460,8528,-13.290888798510263
85473,8529,35.687782912384606
85495,8530,43.02433360825855
85521,8531,35.109203630564814
85542,8532,41.72347465995064
85556,8533,28.583029018395187
85572,8534,36.83443957550024
85587,8535,31.74429008893992
85607,8536,45.917024172938255
85621,8537,21.029829096108354
85630,8538,31.771067040827504
85645,8539,37.17875739210739
85668,8540,43.771176143644375
85685,8541,39.00202413408445
85695,8542,33.12942338337216
85714,8543,31.303740664837076
85725,8544,31.67944335087153
85737,8545,34.377406090128346
85750,8546,35.2396566273429
85762,8547,31.594023760222612
85773,8548,39.30314513505759
85787,8549,38.785298590046835
85797,8550,34.683541082073965
85812,8551,36.34161639393669
85828,8552,35.81412307425948
85838,8553,31.39109442564851
85849,8554,37.217239120818824
85868,8555,23.57637299905173
85880,8556,30.984138759863658
85889,8557,24.67809845774407
85903,8558,29.40763328548304
85922,8559,35.42127058914578
85934,8560,38.960237827829104
85945,8561,13.984592311477094
85954,8562,37.906023279425405
85966,8563,37.77341581135696
85981,8564,39.78940930582983
85992,8565,31.212964898209375
86003,8566,28.46973634825881
86017,8567,25.441297354721048
86031,8568,37.69077191449236
86049,8569,36.6468282988361
86063,8570,31.75952376113099
86079,8571,39.938217241073176
86097,8572,42.40344362694396
86120,8573,31.989078806563946
86132,8574,33.505876850254225
86142,8575,32.43100232381909
86162,8576,37.29066482191689
86181,8577,39.76799576038967
86191,8578,34.40877299841047
86216,8579,38.91918395323757
86227,8580,30.360893326734214
86238,8581,32.21187754462789
86249,8582,39.224428331537936
86266,8583,19.3477096140332
86282,8584,30.903634565153805
86291,8585,24.408878565363008
86308,8586,40.183449233262486
86318,8587,26.0863021882602
86328,8588,34.34719041146512
86338,8589,34.7501841946145
86348,8590,36.65676059198029
86364,8591,37.74723704619187
86387,8592,37.4198187572615
86403,8593,39.66071054480891
86416,8594,28.560801096405893
86425,8595,24.851953419953194
86445,8596,40.25875061148739
86459,8597,39.3008775835366
86470,8598,31.799925068607926
86485,8599,35.871351354485064
86495,8600,36.83111458487065
86505,8601,37.97553335854567
86523,8602,36.82836808060749
86533,8603,34.73369514814945
86543,8604,37.019100976177484
86559,8605,28.450795532479898
86570,8606,34.87116209206048
86581,8607,32.23051297485331
86595,8608,40.16540607212848
86606,8609,39.65814792844874
86623,8610,28.10592371677286
86646,8611,50.78821300839805
86676,8612,50.32873012294295
86691,8613,30.024169142493875
86703,8614,36.5842478989189
86713,8615,23.904763422676037
86723,8616,32.51371571914421
86733,8617,-7.166520054797238
86753,8618,38.70617046735675
86769,8619,40.687313022158605
86788,8620,41.757142204904184
86804,8621,41.54493179957194
86817,8622,33.96601095759922
86828,8623,33.04391765397385
86843,8624,35.060282208264546
86857,8625,42.93910133825848
86868,8626,35.30557274635037
86886,8627,38.597413198327644
86897,8628,25.180576211287732
86912,8629,34.8278776638443
86927,8630,32.48328660161679
86937,8631,36.085553065029075
86956,8632,40.04039506078817
86969,8633,30.765339490055148
86981,8634,0.2592842319696693
86991,8635,34.41419408734858
87007,8636,39.00517627679021
87020,8637,30.272307010492707
87034,8638,39.437098449404786
87046,8639,33.31611427218619
87058,8640,38.409484137235346
87071,8641,30.99779621744791
87084,8642,35.249221225785995
87094,8643,35.054636846494816
87109,8644,35.038968784502785
87122,8645,31.779833165998237
87135,8646,37.44102597312825
87148,8647,38.61860907205965
87160,8648,34.3910596259005
87180,8649,38.262588315296036
87200,8650,44.702905507293295
87216,8651,38.60192474121171
87230,8652,39.723320016590684
87241,8653,36.780785499800466
87265,8654,46.09373440597725
87279,8655,29.867405109400444
87294,8656,26.044432144486784
87304,8657,39.8509160981012
87322,8658,45.25363258915041
87356,8659,48.53889286164215
87372,8660,44.05655922910488
87396,8661,26.569849197661664
87407,8662,29.56404229495983
87419,8663,29.68254911613542
87433,8664,40.331830072365015
87449,8665,46.04538468732194
87462,8666,37.63692017798335
87475,8667,35.08010832917539
87486,8668,7.28506633933203
87499,8669,39.258809086342765
87512,8670,-2.5477749217512624
87525,8671,27.291429287279485
87541,8672,36.59705980231496
87557,8673,41.09610294429335
87573,8674,37.004439083300575
87584,8675,33.016264213889706
87594,8676,38.43572912532169
87606,8677,34.67667370214338
87617,8678,33.45811944750816
87628,8679,35.085769041243594
87644,8680,25.06249957125263
87667,8681,34.554074017992676
87679,8682,38.141885401829114
87711,8683,41.80307865506037
87722,8684,37.64738384522907
87732,8685,33.45064350573134
87745,8686,34.14406505444119
87757,8687,30.757000155757375
87773,8688,28.588229301704295
87784,8689,25.973552700216153
87808,8690,56.33176666268475
87818,8691,37.47773559558472
87832,8692,38.939753577825655
87848,8693,19.016512313713967
87857,8694,33.28120484537119
87869,8695,35.410997173020064
87892,8696,40.97044107071465
87902,8697,34.98213226842202
87914,8698,32.39863958744232
87933,8699,40.199676187266014
87948,8700,39.17802542612686
87973,8701,42.997195630072845
87987,8702,33.74093986179413
88007,8703,22.485757004761105
88017,8704,33.16909121502137
88037,8705,43.48986934422645
88050,8706,34.18905762166301
88070,8707,39.649213451922456
88081,8708,17.890916242817923
88095,8709,33.26755879009393
88112,8710,42.25848409561275
88124,8711,34.70785171021904
88137,8712,34.30674591325057
88151,8713,36.92896548616603
88166,8714,38.98312821821121
88183,8715,44.2567887129542
88225,8716,46.8364212688675
88240,8717,38.93787801445041
88255,8718,22.45243418061759
88272,8719,35.416371115455775
88282,8720,37.371436022209444
88297,8721,36.175244076936664
88308,8722,31.831088100454764
88319,8723,34.007424603208555
88340,8724,10.73377699438789
88359,8725,36.524017220010585
88371,8726,18.02696325817339
88385,8727,32.02223899830308
88397,8728,34.314029815458
88407,8729,38.2338957713105
88423,8730,38.19396761684376
88435,8731,41.72727434952211
88458,8732,54.542065270926216
88475,8733,34.592730508859304
88494,8734,44.735807225694884
88512,8735,41.956202864606084
88532,8736,45.70350247378971
88554,8737,33.65662795233631
88576,8738,43.43761127593443
88592,8739,5.701594302437353
88613,8740,38.195835515073675
88626,8741,25.80736556793285
88638,8742,37.06429430598842
88661,8743,39.69282513406162
88684,8744,47.20577816005346
88701,8745,34.25665173479478
88713,8746,26.4591875057871
88724,8747,36.746786100845206
88745,8748,43.25969140918042
88764,8749,43.936221806519335
88786,8750,44.753039622336324
88805,8751,36.096198887255014
88818,8752,22.72308435233347
88829,8753,32.60520527605037
88849,8754,42.57011374758467
88861,8755,30.107062227731028
88881,8756,36.26544423872966
88894,8757,33.09202298292144
88910,8758,42.691640103524406
88927,8759,35.352759460065684
88952,8760,41.46401391735918
88966,8761,27.48890950150066
88983,8762,40.23882882866375
88999,8763,23.32338086247306
89025,8764,-28.417635417521623
89036,8765,31.98390525480638
89046,8766,31.393834162005927
89058,8767,32.99639886650014
89069,8768,35.50420632513314
89085,8769,42.62545551203216
89102,8770,40.724099850512125
89112,8771,34.68108970874397
89129,8772,33.26620195572778
89140,8773,34.33813864810849
89157,8774,41.76808505832163
89167,8775,38.35854484172128
89179,8776,35.419658026953584
89189,8777,32.40998441480163
89209,8778,49.562613289952765
89226,8779,19.019356720935555
89236,8780,36.41343633320611
89258,8781,51.040306039009856
89270,8782,30.563745176056297
89285,8783,39.92609962715785
89298,8784,36.39922908272232
89309,8785,33.22762564015716
89321,8786,30.80746101474053
89337,8787,37.02589094791165
89349,8788,35.10093964699928
89363,8789,36.50194184218914
